PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
203041,2017-18,10,1611661323,CON,28,20,1,238,48,100,0.48,0,1,0.0,23,30,0.767,22,35,57,6,11,7,10,37,119
203041,2018-19,10,1611661324,MIN,29,14,0,78,8,33,0.242,0,3,0.0,6,10,0.6,6,15,21,8,2,0,5,15,22
203043,2015-16,10,1611661329,CHI,27,17,0,85,8,20,0.4,3,10,0.3,0,2,0.0,1,7,8,6,5,1,5,3,19
203043,2020-21,10,1611661323,CON,32,6,0,29,4,8,0.5,3,6,0.5,0,0,0.0,0,2,2,1,2,0,3,5,11
203043,2020-21,10,1611661322,WAS,32,12,1,193,15,48,0.313,6,29,0.207,2,4,0.5,3,14,17,14,4,1,9,13,38
203046,2012-13,10,1611661317,PHO,22,11,2,258,24,71,0.338,14,37,0.378,15,19,0.789,14,26,40,12,5,5,14,15,77
203046,2013-14,10,1611661317,PHO,23,34,30,763,60,152,0.395,13,51,0.255,15,24,0.625,26,83,109,50,23,15,25,61,148
203046,2014-15,10,1611661323,CON,24,6,0,36,1,6,0.167,0,2,0.0,0,0,0.0,0,5,5,0,1,1,2,3,2
203046,2015-16,10,1611661325,IND,25,3,0,23,1,5,0.2,0,1,0.0,0,0,0.0,0,2,2,0,1,1,1,1,2
203047,2012-13,10,1611661313,NYL,24,7,0,42,3,14,0.214,0,1,0.0,1,2,0.5,5,3,8,2,3,0,3,8,7
203067,2012-13,10,1611661325,IND,22,26,0,197,33,74,0.446,0,0,0.0,14,20,0.7,18,23,41,6,8,7,9,17,80
203067,2013-14,10,1611661325,IND,23,25,1,187,19,53,0.358,0,0,0.0,6,7,0.857,16,24,40,4,2,2,10,17,44
203067,2014-15,10,1611661329,CHI,24,34,15,440,44,99,0.444,0,0,0.0,26,36,0.722,28,52,80,11,11,17,21,52,114
203067,2015-16,10,1611661329,CHI,25,16,5,210,14,26,0.538,0,0,0.0,6,7,0.857,13,17,30,4,3,10,15,17,34
203069,2012-13,10,1611661317,PHO,26,28,3,497,33,70,0.471,0,0,0.0,20,34,0.588,66,93,159,5,12,14,32,82,86
203069,2013-14,10,1611661313,NYL,27,8,5,102,10,25,0.4,0,0,0.0,4,6,0.667,11,28,39,1,5,1,6,15,24
203069,2013-14,10,1611661329,CHI,27,14,0,113,7,16,0.438,0,0,0.0,4,4,1.0,14,16,30,1,3,6,5,18,18
203069,2014-15,10,1611661313,NYL,28,28,23,443,46,94,0.489,0,0,0.0,25,30,0.833,46,59,105,4,10,10,28,72,117
203069,2015-16,10,1611661313,NYL,29,26,0,179,13,37,0.351,0,0,0.0,12,18,0.667,24,47,71,4,7,3,21,29,38
203069,2016-17,10,1611661330,ATL,30,1,0,4,0,2,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,1,2,0
203069,2016-17,10,1611661319,SAN,30,2,0,11,0,1,0.0,0,0,0.0,0,0,0.0,1,1,2,1,0,1,0,0,0
203069,2019-20,10,1611661313,NYL,33,3,0,35,1,5,0.2,0,0,0.0,1,2,0.5,3,4,7,0,0,2,4,7,3
203069,2020-21,10,1611661319,LVA,34,3,0,24,3,7,0.429,0,0,0.0,2,3,0.667,5,3,8,3,0,0,2,6,8
203070,2013-14,10,1611661328,SEA,24,6,0,27,1,3,0.333,1,2,0.5,0,0,0.0,3,2,5,0,1,1,3,12,3
203389,2017-18,10,1611661317,PHO,30,34,4,434,66,161,0.41,13,54,0.241,29,38,0.763,12,21,33,37,19,1,37,38,174
203389,2018-19,10,1611661317,PHO,31,32,3,427,47,125,0.376,23,71,0.324,15,22,0.682,7,50,57,43,21,2,20,36,132
203389,2019-20,10,1611661317,PHO,32,29,14,595,59,172,0.343,26,79,0.329,43,49,0.878,8,72,80,67,18,2,59,37,187
203389,2022-23,10,1611661324,MIN,35,4,2,88,8,26,0.308,3,7,0.429,6,7,0.857,2,8,10,10,2,0,12,10,25
203389,2022-23,10,1611661330,ATL,35,2,0,16,0,1,0.0,0,0,0.0,1,2,0.5,1,1,2,1,1,0,1,0,1
203389,2022-23,10,1611661317,PHO,35,3,0,35,4,10,0.4,0,0,0.0,2,2,1.0,0,2,2,7,0,0,0,2,10
203389,2023-24,10,1611661328,SEA,35,15,7,161,14,31,0.452,1,3,0.333,8,11,0.727,1,18,19,14,6,2,9,10,37
203398,2013-14,10,1611661317,PHO,23,27,27,699,139,250,0.556,0,0,0.0,63,87,0.724,37,134,171,28,13,81,47,80,341
203398,2014-15,10,1611661317,PHO,24,34,34,1045,219,379,0.578,0,0,0.0,93,116,0.802,62,209,271,56,22,129,65,109,531
203398,2015-16,10,1611661317,PHO,25,26,26,799,147,260,0.565,0,0,0.0,99,128,0.773,43,167,210,34,8,105,56,71,393
203398,2016-17,10,1611661317,PHO,26,34,34,992,178,325,0.548,0,0,0.0,138,166,0.831,47,175,222,35,13,107,70,124,494
203398,2017-18,10,1611661317,PHO,27,26,26,820,207,359,0.577,0,0,0.0,155,191,0.812,45,153,198,49,18,65,64,88,569
203398,2018-19,10,1611661317,PHO,28,34,34,1108,266,489,0.544,1,4,0.25,164,205,0.8,63,199,262,70,17,87,80,110,697
203398,2019-20,10,1611661317,PHO,29,31,31,1018,270,479,0.564,1,3,0.333,101,125,0.808,51,171,222,75,22,62,76,85,642
203398,2020-21,10,1611661317,PHO,30,12,12,382,87,175,0.497,0,1,0.0,38,47,0.809,18,72,90,36,4,22,30,30,212
203398,2021-22,10,1611661317,PHO,31,30,30,983,248,431,0.575,4,9,0.444,115,136,0.846,71,213,284,80,12,58,66,72,615
203398,2023-24,10,1611661317,PHO,32,21,21,582,152,263,0.578,1,6,0.167,81,100,0.81,29,110,139,44,11,34,53,49,386
203399,2013-14,10,1611661329,CHI,24,30,30,941,172,404,0.426,42,96,0.438,157,169,0.929,42,125,167,53,20,54,39,47,543
203399,2014-15,10,1611661329,CHI,25,16,9,408,91,212,0.429,20,55,0.364,84,90,0.933,22,42,64,18,9,24,12,22,286
203399,2015-16,10,1611661329,CHI,26,31,31,1032,238,517,0.46,42,134,0.313,207,218,0.95,60,200,260,42,33,64,36,52,725
203399,2016-17,10,1611661329,CHI,27,28,28,927,214,441,0.485,43,101,0.426,130,139,0.935,48,149,197,53,16,43,35,64,601
203399,2017-18,10,1611661322,WAS,28,25,25,758,159,322,0.494,33,85,0.388,142,149,0.953,39,130,169,41,21,36,38,49,493
203399,2018-19,10,1611661322,WAS,29,29,29,934,220,451,0.488,49,121,0.405,110,124,0.887,43,167,210,67,26,40,26,49,599
203399,2019-20,10,1611661322,WAS,30,31,31,901,220,427,0.515,52,121,0.43,114,117,0.974,48,208,256,68,18,40,30,32,606
203399,2021-22,10,1611661322,WAS,32,3,3,52,13,27,0.481,3,5,0.6,12,12,1.0,3,10,13,2,0,1,2,2,41
203399,2022-23,10,1611661322,WAS,33,25,25,694,155,323,0.48,35,95,0.368,84,92,0.913,30,128,158,57,12,27,27,36,429
203399,2023-24,10,1611661322,WAS,33,15,15,448,103,209,0.493,16,41,0.39,51,53,0.962,18,72,90,39,12,14,25,36,273
203400,2013-14,10,1611661321,TUL,23,32,21,845,89,271,0.328,19,78,0.244,75,90,0.833,15,46,61,123,41,8,92,65,272
203400,2014-15,10,1611661321,TUL,24,34,34,1192,232,548,0.423,33,117,0.282,186,221,0.842,25,61,86,170,51,20,98,88,683
203400,2015-16,10,1611661321,TUL,25,9,9,289,51,126,0.405,13,29,0.448,45,49,0.918,11,13,24,45,14,3,18,16,160
203400,2016-17,10,1611661321,DAL,26,27,25,765,113,290,0.39,23,77,0.299,104,132,0.788,12,39,51,91,29,8,63,53,353
203400,2017-18,10,1611661321,DAL,27,34,34,1162,192,455,0.422,49,140,0.35,195,218,0.894,23,95,118,198,45,28,95,80,628
203400,2018-19,10,1611661321,DAL,28,32,32,1092,186,461,0.403,51,172,0.297,151,180,0.839,21,86,107,199,45,17,81,73,574
203400,2020-21,10,1611661317,PHO,30,22,22,675,127,268,0.474,46,116,0.397,90,100,0.9,11,62,73,93,20,11,70,50,390
203400,2021-22,10,1611661317,PHO,31,32,32,1040,177,392,0.452,50,135,0.37,162,198,0.818,17,84,101,168,34,25,82,71,566
203400,2022-23,10,1611661317,PHO,32,30,30,1019,208,485,0.429,40,135,0.296,135,160,0.844,28,93,121,166,46,30,80,81,591
203401,2013-14,10,1611661322,WAS,23,34,7,593,63,192,0.328,35,105,0.333,59,70,0.843,8,50,58,51,23,3,38,30,220
203401,2014-15,10,1611661322,WAS,24,5,0,39,1,13,0.077,1,7,0.143,2,2,1.0,0,1,1,2,1,0,0,0,5
203401,2015-16,10,1611661322,WAS,25,32,0,545,79,227,0.348,37,116,0.319,45,62,0.726,10,33,43,28,30,3,28,31,240
203401,2016-17,10,1611661322,WAS,26,32,32,937,139,399,0.348,60,171,0.351,155,187,0.829,13,71,84,93,35,4,40,66,493
203401,2017-18,10,1611661322,WAS,27,18,16,462,69,191,0.361,27,89,0.303,75,80,0.938,5,29,34,47,16,1,26,30,240
203401,2018-19,10,1611661322,WAS,28,13,0,117,11,39,0.282,6,21,0.286,11,12,0.917,1,7,8,13,2,1,11,6,39
203401,2018-19,10,1611661321,DAL,28,7,1,118,13,45,0.289,7,24,0.292,2,2,1.0,2,5,7,7,1,1,6,2,35
203401,2019-20,10,1611661321,DAL,29,4,2,49,4,13,0.308,1,6,0.167,4,5,0.8,2,3,5,3,1,0,0,4,13
203402,2013-14,10,1611661313,NYL,22,34,2,663,99,215,0.46,0,1,0.0,36,57,0.632,73,112,185,25,12,12,52,87,234
203402,2014-15,10,1611661323,CON,23,34,26,793,137,304,0.451,0,3,0.0,43,65,0.662,57,124,181,46,22,17,67,103,317
203402,2015-16,10,1611661323,CON,24,33,33,961,224,441,0.508,0,3,0.0,61,98,0.622,49,159,208,66,26,19,77,96,509
203402,2016-17,10,1611661323,CON,25,14,13,334,61,141,0.433,4,15,0.267,24,36,0.667,18,58,76,18,10,3,26,43,150
203402,2016-17,10,1611661317,PHO,25,20,0,194,26,67,0.388,0,2,0.0,7,10,0.7,15,34,49,11,3,1,25,34,59
203402,2018-19,10,1611661319,LVA,27,32,10,345,40,80,0.5,0,0,0.0,9,18,0.5,19,51,70,38,3,2,30,61,89
203403,2013-14,10,1611661328,SEA,23,33,0,321,48,91,0.527,5,21,0.238,11,13,0.846,17,35,52,6,9,4,22,59,112
203403,2014-15,10,1611661322,WAS,24,34,0,360,57,119,0.479,5,17,0.294,23,32,0.719,49,54,103,17,14,7,33,69,142
203403,2016-17,10,1611661322,WAS,26,24,0,252,42,85,0.494,11,22,0.5,18,21,0.857,24,35,59,10,5,4,23,52,113
203403,2017-18,10,1611661322,WAS,27,33,1,547,88,187,0.471,12,46,0.261,41,43,0.953,43,95,138,11,18,8,25,78,229
203403,2018-19,10,1611661322,WAS,28,32,4,532,81,183,0.443,25,70,0.357,14,17,0.824,36,77,113,24,16,12,36,79,201
203403,2019-20,10,1611661322,WAS,29,31,1,477,113,220,0.514,33,91,0.363,37,40,0.925,47,83,130,23,14,4,35,77,296
203403,2020-21,10,1611661322,WAS,30,17,5,329,53,130,0.408,17,57,0.298,22,26,0.846,12,48,60,17,14,6,20,44,145
203403,2021-22,10,1611661330,ATL,31,28,8,433,50,126,0.397,16,66,0.242,21,23,0.913,14,73,87,17,11,14,32,62,137
203403,2022-23,10,1611661322,WAS,32,25,0,320,44,114,0.386,14,53,0.264,20,21,0.952,15,44,59,20,9,2,30,43,122
203403,2023-24,10,1611661322,WAS,32,27,15,613,94,184,0.511,17,56,0.304,33,44,0.75,40,99,139,40,21,7,31,63,238
203404,2013-14,10,1611661313,NYL,23,31,10,344,58,122,0.475,0,1,0.0,12,18,0.667,24,34,58,14,9,10,26,57,128
203404,2014-15,10,1611661313,NYL,24,8,0,38,3,10,0.3,0,0,0.0,3,5,0.6,1,5,6,1,1,2,0,6,9
203405,2013-14,10,1611661319,SAN,23,33,1,371,35,84,0.417,0,0,0.0,22,30,0.733,43,56,99,10,4,14,35,46,92
203405,2014-15,10,1611661319,SAN,24,33,0,298,33,76,0.434,0,0,0.0,26,31,0.839,27,39,66,6,4,10,22,39,92
203405,2015-16,10,1611661319,SAN,25,29,0,358,37,89,0.416,0,0,0.0,22,34,0.647,29,66,95,6,6,24,24,43,96
203405,2016-17,10,1611661319,SAN,26,25,0,489,77,141,0.546,0,0,0.0,46,61,0.754,47,66,113,13,11,13,28,55,200
203405,2017-18,10,1611661319,SAN,27,34,10,522,96,165,0.582,0,0,0.0,20,22,0.909,45,62,107,17,15,17,32,68,212
203405,2018-19,10,1611661325,IND,28,30,0,257,33,61,0.541,0,0,0.0,14,17,0.824,21,44,65,5,4,10,19,37,80
203405,2019-20,10,1611661329,CHI,29,3,0,20,3,4,0.75,0,0,0.0,3,4,0.75,2,5,7,1,0,0,1,3,9
203405,2020-21,10,1611661324,MIN,30,16,0,89,16,30,0.533,0,0,0.0,5,8,0.625,9,6,15,3,2,3,6,14,37
203406,2013-14,10,1611661325,IND,23,30,4,582,55,166,0.331,7,27,0.259,9,22,0.409,18,36,54,55,16,1,40,66,126
203406,2014-15,10,1611661325,IND,24,29,3,398,49,122,0.402,6,19,0.316,17,24,0.708,12,30,42,34,11,0,28,33,121
203406,2015-16,10,1611661325,IND,25,29,12,602,77,173,0.445,13,32,0.406,26,34,0.765,28,50,78,57,20,0,47,57,193
203406,2016-17,10,1611661330,ATL,26,34,32,959,124,266,0.466,18,52,0.346,88,115,0.765,43,104,147,119,25,3,75,79,354
203406,2017-18,10,1611661330,ATL,27,34,33,1015,137,362,0.378,11,61,0.18,80,91,0.879,30,98,128,226,32,2,90,97,365
203406,2018-19,10,1611661330,ATL,28,18,4,311,26,79,0.329,2,14,0.143,24,30,0.8,10,27,37,31,7,0,24,31,78
203406,2018-19,10,1611661323,CON,28,15,0,238,31,63,0.492,0,6,0.0,19,23,0.826,7,17,24,41,8,0,14,17,81
203406,2019-20,10,1611661323,CON,29,9,0,138,18,43,0.419,2,2,1.0,18,21,0.857,7,15,22,19,3,0,8,7,56
203406,2020-21,10,1611661313,NYL,30,19,19,496,74,159,0.465,15,44,0.341,55,63,0.873,6,42,48,74,18,0,65,55,218
203406,2021-22,10,1611661313,NYL,31,1,0,3,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,2,1,0
203406,2021-22,10,1611661324,MIN,31,21,20,540,92,178,0.517,5,14,0.357,29,37,0.784,12,53,65,119,13,0,64,59,218
203406,2023-24,10,1611661320,LAS,32,15,15,395,45,101,0.446,12,26,0.462,22,25,0.88,15,28,43,47,14,0,32,37,124
203407,2013-14,10,1611661320,LAS,23,30,0,276,24,68,0.353,4,16,0.25,16,25,0.64,7,13,20,23,9,2,17,35,68
203408,2013-14,10,1611661323,CON,23,24,3,338,18,49,0.367,7,25,0.28,7,9,0.778,12,41,53,16,7,5,15,32,50
203408,2014-15,10,1611661323,CON,24,25,0,192,8,33,0.242,4,15,0.267,8,10,0.8,6,23,29,9,3,2,7,18,28
203408,2015-16,10,1611661323,CON,25,32,9,465,32,84,0.381,9,29,0.31,21,27,0.778,15,40,55,31,12,3,15,51,94
203408,2016-17,10,1611661323,CON,26,31,0,317,21,53,0.396,5,20,0.25,14,15,0.933,12,26,38,22,22,4,29,45,61
203409,2013-14,10,1611661324,MIN,23,23,0,130,8,31,0.258,3,12,0.25,3,4,0.75,0,13,13,24,3,0,12,5,22
203409,2014-15,10,1611661324,MIN,24,12,0,102,3,15,0.2,3,9,0.333,4,6,0.667,0,9,9,14,4,0,3,9,13
203410,2013-14,10,1611661330,ATL,23,34,10,753,113,284,0.398,28,85,0.329,27,38,0.711,11,37,48,95,34,3,39,77,281
203410,2014-15,10,1611661323,CON,24,34,30,872,174,402,0.433,31,96,0.323,37,49,0.755,7,51,58,126,44,3,68,91,416
203410,2015-16,10,1611661323,CON,25,25,25,749,142,347,0.409,39,116,0.336,44,53,0.83,1,48,49,49,49,5,29,64,367
203410,2016-17,10,1611661323,CON,26,34,34,979,169,439,0.385,48,168,0.286,51,65,0.785,10,53,63,85,30,3,49,84,437
203410,2017-18,10,1611661323,CON,27,31,9,735,100,263,0.38,22,79,0.278,38,47,0.809,4,41,45,89,26,4,27,68,260
203410,2018-19,10,1611661323,CON,28,19,0,413,72,182,0.396,21,69,0.304,25,30,0.833,10,17,27,61,25,2,31,44,190
203410,2018-19,10,1611661330,ATL,28,16,0,332,56,149,0.376,18,58,0.31,9,17,0.529,0,24,24,54,15,1,27,32,139
203410,2019-20,10,1611661330,ATL,29,29,4,635,99,323,0.307,32,136,0.235,30,35,0.857,10,44,54,86,21,9,44,56,260
203411,2013-14,10,1611661324,MIN,24,28,0,212,19,60,0.317,10,32,0.313,4,7,0.571,11,29,40,14,15,9,12,32,52
203411,2014-15,10,1611661313,NYL,25,34,0,554,72,204,0.353,24,83,0.289,36,49,0.735,14,56,70,44,23,10,33,52,204
203411,2015-16,10,1611661313,NYL,26,33,5,618,84,247,0.34,41,128,0.32,59,67,0.881,23,50,73,48,24,7,33,70,268
203411,2016-17,10,1611661313,NYL,27,33,33,1008,156,385,0.405,86,208,0.413,80,95,0.842,14,107,121,79,35,15,59,87,478
203411,2017-18,10,1611661313,NYL,28,33,15,844,120,354,0.339,63,184,0.342,44,54,0.815,23,103,126,77,30,17,53,76,347
203411,2018-19,10,1611661313,NYL,29,31,13,608,67,185,0.362,43,133,0.323,19,23,0.826,19,81,100,61,21,3,36,66,196
203411,2019-20,10,1611661319,LVA,30,33,0,382,40,111,0.36,30,84,0.357,3,5,0.6,4,44,48,39,13,12,27,37,113
203411,2020-21,10,1611661319,LVA,31,22,0,265,26,81,0.321,20,64,0.313,3,4,0.75,3,25,28,31,7,3,16,25,75
203412,2013-14,10,1611661313,NYL,23,34,18,453,39,121,0.322,6,23,0.261,4,7,0.571,16,57,73,32,24,8,30,38,88
203413,2013-14,10,1611661319,SAN,23,29,4,433,42,130,0.323,18,60,0.3,28,37,0.757,18,37,55,52,20,7,42,36,130
203413,2014-15,10,1611661319,SAN,24,2,0,10,0,3,0.0,0,1,0.0,0,0,0.0,0,0,0,1,1,0,1,3,0
203414,2013-14,10,1611661322,WAS,22,32,0,282,29,78,0.372,7,22,0.318,25,34,0.735,4,32,36,33,19,2,22,21,90
203414,2014-15,10,1611661324,MIN,23,6,0,24,1,4,0.25,0,0,0.0,2,2,1.0,0,4,4,1,1,0,1,2,4
203415,2013-14,10,1611661319,SAN,23,8,0,63,4,9,0.444,0,0,0.0,1,4,0.25,9,8,17,1,1,0,2,11,9
203416,2013-14,10,1611661322,WAS,21,34,1,498,66,148,0.446,0,2,0.0,17,21,0.81,40,66,106,42,19,24,29,54,149
203416,2014-15,10,1611661322,WAS,22,34,34,931,146,281,0.52,0,2,0.0,50,55,0.909,80,138,218,86,48,34,61,84,342
203416,2015-16,10,1611661322,WAS,23,34,34,924,178,320,0.556,6,13,0.462,34,41,0.829,60,153,213,58,31,46,44,96,396
203416,2016-17,10,1611661322,WAS,24,34,34,996,210,394,0.533,30,67,0.448,68,85,0.8,67,124,191,77,41,25,44,88,518
203416,2017-18,10,1611661322,WAS,25,23,21,653,135,280,0.482,14,44,0.318,40,46,0.87,40,92,132,64,22,35,40,71,324
203416,2019-20,10,1611661322,WAS,27,23,6,543,122,221,0.552,19,45,0.422,38,42,0.905,27,70,97,73,20,15,22,41,301
203416,2020-21,10,1611661322,WAS,28,20,20,634,109,240,0.454,13,45,0.289,29,35,0.829,33,73,106,90,24,16,40,35,260
203416,2022-23,10,1611661329,CHI,30,36,36,1030,194,340,0.571,13,38,0.342,47,53,0.887,62,138,200,137,50,30,51,90,448
203418,2013-14,10,1611661328,SEA,23,4,0,9,1,2,0.5,0,0,0.0,0,0,0.0,0,0,0,1,0,0,0,1,2
203418,2013-14,10,1611661325,IND,23,18,0,153,12,45,0.267,0,1,0.0,8,17,0.471,10,9,19,7,4,1,7,21,32
203418,2014-15,10,1611661325,IND,24,2,0,21,3,5,0.6,0,0,0.0,0,0,0.0,0,0,0,1,3,0,2,5,6
203421,2013-14,10,1611661313,NYL,23,2,0,6,0,2,0.0,0,1,0.0,2,2,1.0,0,1,1,0,2,0,0,0,2
203421,2014-15,10,1611661313,NYL,24,15,0,72,7,17,0.412,0,1,0.0,1,4,0.25,3,12,15,3,6,1,4,7,15
203423,2014-15,10,1611661320,LAS,24,11,0,38,2,10,0.2,0,0,0.0,1,1,1.0,3,8,11,0,1,1,5,10,5
203423,2015-16,10,1611661323,CON,25,12,0,101,4,10,0.4,0,0,0.0,6,7,0.857,9,15,24,2,3,5,6,21,14
203426,2013-14,10,1611661321,TUL,24,31,16,680,58,137,0.423,8,32,0.25,12,22,0.545,14,43,57,91,38,2,52,35,136
203426,2014-15,10,1611661321,TUL,25,29,0,181,12,25,0.48,1,2,0.5,4,7,0.571,3,8,11,23,9,0,20,13,29
203426,2015-16,10,1611661328,SEA,26,23,5,363,31,76,0.408,3,10,0.3,5,10,0.5,5,34,39,70,14,0,27,18,70
203427,2013-14,10,1611661317,PHO,22,16,1,190,18,54,0.333,0,8,0.0,13,18,0.722,5,18,23,28,14,1,19,18,49
203428,2013-14,10,1611661330,ATL,23,9,0,25,2,4,0.5,2,4,0.5,0,0,0.0,1,3,4,0,1,0,1,2,6
203432,2014-15,10,1611661328,SEA,24,6,0,66,7,10,0.7,0,0,0.0,2,2,1.0,5,14,19,2,2,0,2,5,16
203437,2013-14,10,1611661322,WAS,23,34,0,503,51,142,0.359,1,7,0.143,47,60,0.783,33,62,95,26,22,8,22,57,150
203437,2014-15,10,1611661322,WAS,24,34,6,550,59,154,0.383,5,20,0.25,31,44,0.705,26,73,99,43,24,4,29,60,154
203437,2015-16,10,1611661322,WAS,25,32,31,765,79,213,0.371,14,43,0.326,66,87,0.759,25,70,95,69,27,11,41,82,238
203437,2016-17,10,1611661322,WAS,26,32,31,781,73,198,0.369,16,50,0.32,71,95,0.747,36,108,144,84,32,8,49,79,233
203437,2017-18,10,1611661322,WAS,27,34,34,827,84,249,0.337,0,4,0.0,79,107,0.738,52,128,180,79,33,17,50,99,247
203437,2018-19,10,1611661322,WAS,28,33,10,598,56,164,0.341,16,51,0.314,53,62,0.855,23,44,67,51,19,6,26,54,181
203437,2019-20,10,1611661320,LAS,29,34,33,856,72,196,0.367,25,73,0.342,35,41,0.854,20,63,83,57,26,20,29,91,204
203437,2020-21,10,1611661320,LAS,30,17,10,246,12,45,0.267,6,13,0.462,19,26,0.731,9,27,36,15,11,3,9,28,49
203451,2013-14,10,1611661330,ATL,24,26,0,244,20,99,0.202,9,39,0.231,9,12,0.75,11,13,24,8,4,2,7,25,58
203451,2014-15,10,1611661329,CHI,25,33,1,376,36,99,0.364,4,23,0.174,12,12,1.0,14,41,55,22,12,2,13,32,88
203451,2015-16,10,1611661320,LAS,26,1,0,5,0,2,0.0,0,2,0.0,0,0,0.0,0,1,1,0,0,0,0,0,0
203555,2013-14,10,1611661328,SEA,23,6,0,11,0,3,0.0,0,2,0.0,0,0,0.0,1,2,3,0,0,0,0,1,0
203563,2013-14,10,1611661319,SAN,23,4,0,58,1,17,0.059,1,4,0.25,3,4,0.75,2,6,8,10,3,0,5,3,6
203563,2017-18,10,1611661313,NYL,27,1,0,1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0
203563,2017-18,10,1611661330,ATL,27,2,0,8,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0
203563,2018-19,10,1611661329,CHI,28,4,4,58,3,6,0.5,0,0,0.0,1,1,1.0,0,13,13,8,2,0,7,2,7
203813,2014-15,10,1611661313,NYL,28,34,34,922,109,236,0.462,17,49,0.347,27,39,0.692,14,104,118,121,44,9,72,61,262
203813,2015-16,10,1611661324,MIN,29,22,17,640,73,154,0.474,9,36,0.25,22,28,0.786,10,70,80,67,22,4,48,42,177
203813,2016-17,10,1611661324,MIN,30,6,0,60,5,11,0.455,1,1,1.0,6,6,1.0,1,5,6,12,2,0,2,8,17
203814,2014-15,10,1611661330,ATL,26,16,0,127,21,42,0.5,0,0,0.0,2,7,0.286,4,25,29,1,5,6,8,23,44
203814,2015-16,10,1611661330,ATL,27,6,0,32,3,6,0.5,0,0,0.0,0,0,0.0,1,1,2,1,1,4,2,6,6
203814,2017-18,10,1611661325,IND,29,5,0,13,1,1,1.0,0,0,0.0,0,0,0.0,1,1,2,0,0,1,1,5,2
203820,2014-15,10,1611661330,ATL,32,28,11,517,28,95,0.295,12,52,0.231,25,36,0.694,16,40,56,112,30,2,58,54,93
203822,2022-23,10,1611661329,CHI,32,35,2,760,116,214,0.542,15,42,0.357,48,60,0.8,44,71,115,44,49,19,55,81,295
203822,2023-24,10,1611661329,CHI,33,3,0,59,6,14,0.429,3,5,0.6,6,6,1.0,1,10,11,7,6,1,5,8,21
203823,2014-15,10,1611661323,CON,23,31,31,921,196,366,0.536,0,0,0.0,88,127,0.693,123,141,264,20,36,37,59,113,480
203823,2016-17,10,1611661323,CON,25,33,18,801,158,269,0.587,0,0,0.0,100,139,0.719,88,133,221,22,33,33,48,120,416
203823,2018-19,10,1611661323,CON,27,31,31,790,176,292,0.603,1,2,0.5,94,118,0.797,85,142,227,32,36,19,51,106,447
203823,2019-20,10,1611661320,LAS,28,32,14,697,125,253,0.494,1,4,0.25,55,68,0.809,81,103,184,25,33,23,42,110,306
203823,2021-22,10,1611661320,LAS,30,7,3,134,20,49,0.408,3,4,0.75,6,8,0.75,11,18,29,8,6,3,6,23,49
203823,2022-23,10,1611661320,LAS,31,26,7,478,69,148,0.466,8,18,0.444,36,51,0.706,52,90,142,28,19,9,37,71,182
203823,2023-24,10,1611661320,LAS,31,10,4,212,34,79,0.43,1,13,0.077,15,21,0.714,14,29,43,13,13,3,12,37,84
203824,2014-15,10,1611661321,TUL,22,34,31,1169,201,495,0.406,47,136,0.346,120,143,0.839,28,68,96,142,44,10,70,87,569
203824,2015-16,10,1611661321,TUL,23,23,19,723,114,309,0.369,18,87,0.207,122,144,0.847,16,62,78,88,25,1,64,55,368
203824,2016-17,10,1611661321,DAL,24,34,30,1074,153,433,0.353,42,150,0.28,128,145,0.883,20,66,86,131,37,7,86,78,476
203824,2017-18,10,1611661320,LAS,25,31,14,752,113,253,0.447,11,58,0.19,62,70,0.886,14,45,59,108,45,5,44,60,299
203824,2018-19,10,1611661320,LAS,26,34,24,867,104,268,0.388,15,55,0.273,57,79,0.722,14,70,84,95,20,1,52,56,280
203824,2019-20,10,1611661324,MIN,27,34,34,1083,189,455,0.415,25,93,0.269,89,112,0.795,24,90,114,185,46,4,112,68,492
203824,2020-21,10,1611661324,MIN,28,13,7,240,42,104,0.404,8,24,0.333,30,33,0.909,8,18,26,45,7,1,25,22,122
203824,2021-22,10,1611661330,ATL,29,30,21,753,105,284,0.37,16,69,0.232,35,48,0.729,15,60,75,108,37,2,49,45,261
203824,2022-23,10,1611661324,MIN,30,2,0,54,7,23,0.304,1,4,0.25,4,9,0.444,1,6,7,7,1,2,5,4,19
203824,2022-23,10,1611661323,CON,30,5,0,91,10,30,0.333,3,11,0.273,6,6,1.0,1,5,6,13,7,0,7,7,29
203824,2023-24,10,1611661321,DAL,31,18,0,244,15,48,0.313,2,13,0.154,8,16,0.5,5,21,26,53,7,0,12,26,40
203825,2014-15,10,1611661319,SAN,23,34,34,884,154,379,0.406,57,144,0.396,77,91,0.846,22,57,79,58,33,4,42,39,442
